,Date,langCode,pageviews
0,2017-11-28,Abkhaz,656
1,2017-11-28,Acehnese,1541
2,2017-11-28,Afrikaans,4896
3,2017-11-28,Amharic,2495
4,2017-11-28,Aragonese,1370
5,2017-11-28,Arabic,203918
6,2017-11-28,Azerbaijani,13714
7,2017-11-28,Bashkir,1383
8,2017-11-28,Bavarian,5450
9,2017-11-28,Belarusian,930
10,2017-11-28,Bulgarian,58566
11,2017-11-28,Bengali,15941
12,2017-11-28,Breton,3954
13,2017-11-28,Bosnian,6944
14,2017-11-28,Catalan,37734
15,2017-11-28,Cebuano,4674
16,2017-11-28,Kurdish,1342
17,2017-11-28,commons,105965
18,2017-11-28,Czech,247487
19,2017-11-28,Chuvash,1366
20,2017-11-28,Welsh,1284
21,2017-11-28,Danish,75704
22,2017-11-28,German,6197456
23,2017-11-28,Lower Sorbian,595
24,2017-11-28,Greek,63043
25,2017-11-28,English,74596348
26,2017-11-28,Esperanto,12833
27,2017-11-28,Spanish,6056058
28,2017-11-28,Estonian,15788
29,2017-11-28,Basque,9794
30,2017-11-28,Persian,17949
31,2017-11-28,Finnish,138612
32,2017-11-28,French,3413410
33,2017-11-28,Irish,1392
34,2017-11-28,Galician,8250
35,2017-11-28,Hebrew,125598
36,2017-11-28,Hindi,188571
37,2017-11-28,Croatian,33968
38,2017-11-28,Hungarian,130529
39,2017-11-28,Armenian,9632
40,2017-11-28,Indonesian,1219177
41,2017-11-28,Iñupiaq,574
42,2017-11-28,incubator,2309
43,2017-11-28,Icelandic,4914
44,2017-11-28,Italian,4468279
45,2017-11-28,Japanese,11072314
46,2017-11-28,Javanese,794
47,2017-11-28,Georgian,10666
48,2017-11-28,Karakalpak,4929
49,2017-11-28,Kazakh,4800
50,2017-11-28,Kannada,6458
51,2017-11-28,Korean,238467
52,2017-11-28,Kashmiri,3226
53,2017-11-28,Komi,647
54,2017-11-28,Kyrgyz,2493
55,2017-11-28,Lithuanian,12476
56,2017-11-28,Latvian,6563
57,2017-11-28,Banyumasan,960
58,2017-11-28,mediawiki,24652
59,2017-11-28,meta,18813
60,2017-11-28,Macedonian,8897
61,2017-11-28,Malayalam,11371
62,2017-11-28,Mongolian,5518
63,2017-11-28,Marathi,41012
64,2017-11-28,Malay,19801
65,2017-11-28,Dutch,504814
66,2017-11-28,Norwegian,4887
67,2017-11-28,Norwegian,57293
68,2017-11-28,Odia,5863
69,2017-11-28,Pennsylvania Dutch,515
70,2017-11-28,Polish,1260588
71,2017-11-28,Portuguese,2068622
72,2017-11-28,Quechua,4957
73,2017-11-28,Romanian,110918
74,2017-11-28,Russian,392865
75,2017-11-28,Sanskrit,483
76,2017-11-28,Scots,4940
77,2017-11-28,Serbo-Croatian,5612
78,2017-11-28,Sinhala,562
79,2017-11-28,Simple English,83740
80,2017-11-28,Slovak,17789
81,2017-11-28,Slovene,8558
82,2017-11-28,species,1199
83,2017-11-28,Albanian,22462
84,2017-11-28,Serbian,42157
85,2017-11-28,Sundanese,3862
86,2017-11-28,Swedish,270214
87,2017-11-28,Swahili,857
88,2017-11-28,Tamil,7951
89,2017-11-28,Telugu,9603
90,2017-11-28,Thai,7035
91,2017-11-28,Turkmen,4829
92,2017-11-28,Tagalog,72683
93,2017-11-28,Turkish,47376
94,2017-11-28,Ukrainian,220789
95,2017-11-28,Urdu,8303
96,2017-11-28,Uzbek,4939
97,2017-11-28,Vietnamese,7820
98,2017-11-28,wikidata,11809
99,2017-11-28,wikimediafoundation,295245
100,2017-11-28,wikisource,9579
101,2017-11-28,Wolof,4893
102,2017-11-28,Chinese,1678071
103,2017-11-28,Cantonese,5430
104,2017-11-29,Adyghe,455
105,2017-11-29,ak,573
106,2017-11-29,Amharic,583
107,2017-11-29,Aragonese,1295
108,2017-11-29,Arabic,216810
109,2017-11-29,Atikamekw,609
110,2017-11-29,Azerbaijani,5603
111,2017-11-29,Bashkir,1849
112,2017-11-29,Belarusian,1523
113,2017-11-29,Bulgarian,57691
114,2017-11-29,Bambara,655
115,2017-11-29,Bengali,15876
116,2017-11-29,Breton,3791
117,2017-11-29,Bosnian,5263
118,2017-11-29,Buginese,728
119,2017-11-29,Catalan,32742
120,2017-11-29,Cebuano,4222
121,2017-11-29,Chamorro,666
122,2017-11-29,Kurdish,1812
123,2017-11-29,commons,106573
124,2017-11-29,Czech,256280
125,2017-11-29,Old Church Slavonic,454
126,2017-11-29,Chuvash,1203
127,2017-11-29,Welsh,1184
128,2017-11-29,Danish,71755
129,2017-11-29,German,6323173
130,2017-11-29,Lower Sorbian,711
131,2017-11-29,Greek,46487
132,2017-11-29,English,72573586
133,2017-11-29,Esperanto,7354
134,2017-11-29,Spanish,5900960
135,2017-11-29,Estonian,8893
136,2017-11-29,Basque,4653
137,2017-11-29,Persian,11831
138,2017-11-29,Fula,555
139,2017-11-29,Finnish,173961
140,2017-11-29,French,3209785
141,2017-11-29,Irish,1241
142,2017-11-29,Galician,3479
143,2017-11-29,Gothic,525
144,2017-11-29,Gujarati,506
145,2017-11-29,Hawaiian,465
146,2017-11-29,Hebrew,122099
147,2017-11-29,Hindi,191374
148,2017-11-29,Croatian,209064
149,2017-11-29,Hungarian,114520
150,2017-11-29,Armenian,3937
151,2017-11-29,Indonesian,1263907
152,2017-11-29,Iñupiaq,747
153,2017-11-29,incubator,803
154,2017-11-29,Italian,4572889
155,2017-11-29,Japanese,11404872
156,2017-11-29,Javanese,1560
